,All Costs,Expected Number of Deaths
34801,1063088705.9617532,1.9262407361503926
34802,1039570074.512275,1.8088253854735372
34803,1049493969.6441059,1.8956000760857528
34804,306683097.70015925,1.0110436604837498
34805,1049493969.6441059,1.8956000760857528
34806,1049493969.6441059,1.8956000760857528
34807,1062574810.6341401,1.9230198690206302
34808,1049493969.6441059,1.8956000760857528
34809,1049493969.6441059,1.8956000760857528
34810,1497333692.0781822,3.8112802701591955
34811,1049493969.6441059,1.8956000760857528
34812,1049493969.6441059,1.8956000760857528
34813,1049493969.6441059,1.8956000760857528
34814,1049493969.6441059,1.8956000760857528
34815,1049493969.6441059,1.8956000760857528
34816,1049493969.6441059,1.8956000760857528
34817,1026443365.2225384,1.8956000760857528
34818,1023891900.8063718,1.8956000760857528
34819,1075096038.4818401,1.8956000760857528
34820,776471723.452207,3.370166470714519
34821,777528637.9401884,3.377605480908848
34822,777528637.9401884,3.377605480908848
34823,1457869574.5153046,3.7733887658243317
34824,778947400.8839726,3.3874136268862323
34825,777528637.9401884,3.377605480908848
34826,734296258.3174037,3.2955763893379535
34827,777528637.9401884,3.377605480908848
34828,777528637.9401884,3.377605480908848
34829,181759129.68261176,0.7112081252111372
34830,777528637.9401884,3.377605480908848
34831,777528637.9401884,3.377605480908848
34832,777528637.9401884,3.377605480908848
34833,777528637.9401884,3.377605480908848
34834,777528637.9401884,3.377605480908848
34835,777528637.9401884,3.377605480908848
34836,794989421.1327554,3.377605480908848
34837,796922149.9315088,3.377605480908848
34838,758135125.9488682,3.377605480908848
34839,777528637.9401884,3.377605480908848
34840,250628729.24262428,0.4831270232730333
34841,189168897.78647235,0.37103703279190886
34842,250628729.24262428,0.4831270232730333
34843,250628729.24262428,0.4831270232730333
34844,1105814564.3987715,1.8236303535282588
34845,253457054.558356,0.4862092815416423
34846,250628729.24262428,0.4831270232730333
34847,160667874.08479023,0.34845443726560077
34848,250628729.24262428,0.4831270232730333
34849,250628729.24262428,0.4831270232730333
34850,250628729.24262428,0.4831270232730333
34851,250628729.24262428,0.4831270232730333
34852,250628729.24262428,0.4831270232730333
34853,204582180.07455277,0.43481425720017886
34854,250628729.24262428,0.4831270232730333
34855,250628729.24262428,0.4831270232730333
34856,250628729.24262428,0.4831270232730333
34857,244187525.5119183,0.4831270232730333
34858,268064699.67991668,0.4831270232730333
34859,233192758.8053319,0.4831270232730333
34860,1109810982.0719402,1.9735422968640213
34861,1054163774.0607648,1.7726376255186378
34862,1084268723.729392,1.9129428889970463
34863,46456427.02821421,0.18349557570780864
34864,1084268723.729392,1.9129428889970463
34865,1084268723.729392,1.9129428889970463
34866,1118198776.3203757,1.9211154590123016
34867,1084268723.729392,1.9129428889970463
34868,1084268723.729392,1.9129428889970463
34869,1084268723.729392,1.9129428889970463
34870,1084268723.729392,1.9129428889970463
34871,1084268723.729392,1.9129428889970463
34872,1114445547.512059,1.947782100812725
34873,1084268723.729392,1.9129428889970463
34874,1084268723.729392,1.9129428889970463
34875,1113738646.6940873,1.9818172334862716
34876,1112869675.9431965,1.9129428889970463
34877,1006847580.3954189,1.9129428889970463
34878,1161689867.063365,1.9129428889970463
34879,1084268723.729392,1.9129428889970463
34880,247455473.4126684,0.8321093278492321
34881,242395587.22082704,0.8185026139104381
34882,247455473.4126684,0.8321093278492321
34883,247455473.4126684,0.8321093278492321
34884,247455473.4126684,0.8321093278492321
34885,247455473.4126684,0.8321093278492321
34886,247455473.4126684,0.8321093278492321
34887,270248782.39563227,0.8816574725439194
34888,247455473.4126684,0.8321093278492321
34889,247455473.4126684,0.8321093278492321
34890,148834738.2654835,0.382283984298017
34891,247455473.4126684,0.8321093278492321
34892,247455473.4126684,0.8321093278492321
34893,218389886.55641848,0.8036060637204107
34894,247455473.4126684,0.8321093278492321
34895,247455473.4126684,0.8321093278492321
34896,180542860.4723711,0.6792673196794679
34897,247455473.4126684,0.8321093278492321
34898,240928067.4152171,0.8321093278492321
34899,253982879.4101197,0.8321093278492321
34900,39659622.046733364,0.09628022719800558
34901,72860548.11587307,0.24358286216280578
34902,72860548.11587307,0.24358286216280578
34903,72860548.11587307,0.24358286216280578
34904,72860548.11587307,0.24358286216280578
34905,72860548.11587307,0.24358286216280578
34906,73317400.82404983,0.24740116800232287
34907,72860548.11587307,0.24358286216280578
34908,72860548.11587307,0.24358286216280578
34909,146455530.28520617,0.6334935333515024
34910,72860548.11587307,0.24358286216280578
34911,72860548.11587307,0.24358286216280578
34912,105977863.26264915,0.2825297428816416
34913,72860548.11587307,0.24358286216280578
34914,72860548.11587307,0.24358286216280578
34915,152891174.56287968,0.4263726514758219
34916,72860548.11587307,0.24358286216280578
34917,74782471.16809033,0.24358286216280578
34918,70938625.06365581,0.24358286216280578
34919,72860548.11587307,0.24358286216280578
34920,402806752.8895024,0.7385734125479844
34921,739390286.2663852,1.3344065656405517
34922,416986089.12223876,0.7736064629981122
34923,402806752.8895024,0.7385734125479844
34924,1015918110.4857184,1.8050500910645075
34925,402806752.8895024,0.7385734125479844
34926,402806752.8895024,0.7385734125479844
34927,402806752.8895024,0.7385734125479844
34928,402806752.8895024,0.7385734125479844
34929,402806752.8895024,0.7385734125479844
34930,429463788.0936123,0.8636577056010022
34931,402806752.8895024,0.7385734125479844
34932,402806752.8895024,0.7385734125479844
34933,406058121.94216293,0.7425796655119432
34934,402806752.8895024,0.7385734125479844
34935,402806752.8895024,0.7385734125479844
34936,777990910.1343565,1.5800303143502812
34937,402806752.8895024,0.7385734125479844
34938,393761013.55913126,0.7385734125479844
34939,411852492.21987355,0.7385734125479844
34940,1177890081.242823,2.2389787652495063
34941,1058757336.603266,1.8999320820654697
34942,1187220675.414528,2.254487885427832
34943,1161480562.8899674,2.3537489434462153
34944,1187220675.414528,2.254487885427832
34945,1187220675.414528,2.254487885427832
34946,1201253448.0354314,2.288917958678523
34947,1187220675.414528,2.254487885427832
34948,1187220675.414528,2.254487885427832
34949,1159909327.624103,2.123733548040798
34950,1187220675.414528,2.254487885427832
34951,1187220675.414528,2.254487885427832
34952,1184036159.2089736,2.250579108467929
34953,1187220675.414528,2.254487885427832
34954,1187220675.414528,2.254487885427832
34955,1058846356.0950272,1.9672469763065454
34956,1187220675.414528,2.254487885427832
34957,1213881819.2021868,2.254487885427832
34958,1160559531.626869,2.254487885427832
34959,1187220675.414528,2.254487885427832
34960,315759620.53586197,0.6648912721566569
34961,517578711.4676464,1.0609503908910125
34962,315759620.53586197,0.6648912721566569
34963,315759620.53586197,0.6648912721566569
34964,315759620.53586197,0.6648912721566569
34965,315759620.53586197,0.6648912721566569
34966,315759620.53586197,0.6648912721566569
34967,315759620.53586197,0.6648912721566569
34968,315759620.53586197,0.6648912721566569
34969,315759620.53586197,0.6648912721566569
34970,315759620.53586197,0.6648912721566569
34971,315759620.53586197,0.6648912721566569
34972,315759620.53586197,0.6648912721566569
34973,437653277.12444156,0.998954581466543
34974,315759620.53586197,0.6648912721566569
34975,315759620.53586197,0.6648912721566569
34976,151235893.04959956,0.328793559646
34977,315759620.53586197,0.6648912721566569
34978,323914791.62497663,0.6648912721566569
34979,323084836.151622,0.6648912721566569
34980,214569931.78338918,0.5053221643571519
34981,305870396.3456011,0.6265893441216239
34982,303853144.73247695,0.6218671536722952
34983,365178294.3257743,0.8251546478346612
34984,304862593.04588366,0.6242284784378012
34985,304862593.04588366,0.6242284784378012
34986,304862593.04588366,0.6242284784378012
34987,304862593.04588366,0.6242284784378012
34988,304862593.04588366,0.6242284784378012
34989,304862593.04588366,0.6242284784378012
34990,304862593.04588366,0.6242284784378012
34991,304862593.04588366,0.6242284784378012
34992,131086424.53938235,0.1764003837664145
34993,304862593.04588366,0.6242284784378012
34994,304862593.04588366,0.6242284784378012
34995,568573423.6113188,1.1441496864685181
34996,304862593.04588366,0.6242284784378012
34997,297356837.24763125,0.6242284784378012
34998,298120701.4312702,0.6242284784378012
34999,304862593.04588366,0.6242284784378012
35000,1037839600.7659912,1.7914166272265628
35001,1035753594.6433315,1.7868736242184906
35002,1361214766.9106166,3.1014752911202668
35003,1037839600.7659912,1.7914166272265628
35004,1037839600.7659912,1.7914166272265628
35005,1037839600.7659912,1.7914166272265628
35006,1037839600.7659912,1.7914166272265628
35007,1037839600.7659912,1.7914166272265628
35008,1037839600.7659912,1.7914166272265628
35009,1037839600.7659912,1.7914166272265628
35010,1061560537.0067964,1.8918880561879077
35011,1037839600.7659912,1.7914166272265628
35012,1037839600.7659912,1.7914166272265628
35013,1037839600.7659912,1.7914166272265628
35014,1037839600.7659912,1.7914166272265628
35015,1037839600.7659912,1.7914166272265628
35016,1037839600.7659912,1.7914166272265628
35017,1037839600.7659912,1.7914166272265628
35018,1060516425.9746034,1.7914166272265628
35019,961935236.3494515,1.7914166272265628
35020,1514789252.2270925,4.094043441041173
35021,1005137403.9419637,1.8873450531798353
35022,1515017918.7698152,4.094208332665633
35023,1514978344.2752907,4.093992585079419
35024,1514957915.44173,4.093876135130004
35025,1514957915.44173,4.093876135130004
35026,1510019818.1156797,4.074974066355483
35027,1516082930.3751953,4.095634928331034
35028,1515662348.8150132,4.0950060048456
35029,1295469590.6056044,3.1139993637424466
35030,1514971667.7538428,4.093973183672635
35031,1514971667.7538428,4.093973183672635
35032,1510371808.7045403,4.0889819542410315
35033,1514971667.7538428,4.093973183672635
35034,1514971667.7538428,4.093973183672635
35035,1514971667.7538428,4.093973183672635
35036,1514971667.7538428,4.093973183672635
35037,1480080009.356636,4.093973183672635
35038,1631761788.492313,4.093973183672635
35039,1514971667.7538428,4.093973183672635
35040,991495155.0746098,1.799752884345228
35041,997212126.2601753,1.812761367756524
35042,984552350.26951,1.7912580928214565
35043,991452835.1025509,1.7996896004858043
35044,97188383.0938182,0.18179165934105052
35045,991495155.0746098,1.799752884345228
35046,991495155.0746098,1.799752884345228
35047,991495155.0746098,1.799752884345228
35048,991495155.0746098,1.799752884345228
35049,991495155.0746098,1.799752884345228
35050,991495155.0746098,1.799752884345228
35051,991495155.0746098,1.799752884345228
35052,991495155.0746098,1.799752884345228
35053,984552350.26951,1.7912580928214565
35054,991495155.0746098,1.799752884345228
35055,991495155.0746098,1.799752884345228
35056,1011429825.6041251,1.8485832254712808
35057,1016858144.4958022,1.799752884345228
35058,991495155.0746098,1.799752884345228
35059,968659803.7675846,1.799752884345228
35060,276564120.0887445,0.6584381672046513
35061,287015093.031169,0.6866788022500866
35062,287015093.031169,0.6866788022500866
35063,992696251.147667,1.80412102439473
35064,282032220.69987035,0.6730909515679773
35065,285831761.2437743,0.6834519614712214
35066,287015093.031169,0.6866788022500866
35067,287015093.031169,0.6866788022500866
35068,287015093.031169,0.6866788022500866
35069,304553185.4404977,0.7992359942724092
35070,287015093.031169,0.6866788022500866
35071,287015093.031169,0.6866788022500866
35072,238637512.6920538,0.5201336703448882
35073,287015093.031169,0.6866788022500866
35074,287015093.031169,0.6866788022500866
35075,100874587.15143235,0.2306055936669853
35076,279691759.18193245,0.6866788022500866
35077,287015093.031169,0.6866788022500866
35078,293608594.2312372,0.6866788022500866
35079,287015093.031169,0.6866788022500866
35080,476893545.93560445,1.0080450722975653
35081,451458249.56782216,0.9006158269882407
35082,476893545.93560445,1.0080450722975653
35083,476893545.93560445,1.0080450722975653
35084,1147176268.542509,1.8072447739827635
35085,476893545.93560445,1.0080450722975653
35086,476893545.93560445,1.0080450722975653
35087,421213972.8121145,1.0186926779377181
35088,476893545.93560445,1.0080450722975653
35089,476893545.93560445,1.0080450722975653
35090,448266272.6784347,0.8917374712576561
35091,476893545.93560445,1.0080450722975653
35092,476893545.93560445,1.0080450722975653
35093,476893545.93560445,1.0080450722975653
35094,476893545.93560445,1.0080450722975653
35095,476893545.93560445,1.0080450722975653
35096,476893545.93560445,1.0080450722975653
35097,445110843.32129884,1.0080450722975653
35098,476893545.93560445,1.0080450722975653
35099,465152366.20675343,1.0080450722975653
35100,1062606604.3916333,1.8532600661523764
35101,1045832036.2261701,1.8146304489980603
35102,1065953150.5332367,1.8606236762142299
35103,309287453.9650625,0.6869527694861597
35104,1065972060.9335514,1.860685697431276
35105,1065972060.9335514,1.860685697431276
35106,1147591103.4545848,2.0328061629598957
35107,1065972060.9335514,1.860685697431276
35108,1065972060.9335514,1.860685697431276
35109,1065972060.9335514,1.860685697431276
35110,1065972060.9335514,1.860685697431276
35111,1065972060.9335514,1.860685697431276
35112,1065972060.9335514,1.860685697431276
35113,1065972060.9335514,1.860685697431276
35114,1065972060.9335514,1.860685697431276
35115,1065972060.9335514,1.860685697431276
35116,1144148905.9091856,1.860685697431276
35117,1065972060.9335514,1.860685697431276
35118,1094852184.7742565,1.860685697431276
35119,1065972060.9335514,1.860685697431276
